Name,Address,Website
Palm Springs Aerial Tramway,"1 Tramway Rd, Palm Springs, CA 92262",https://pstramway.com/
Moorten Botanical Garden,"1701 S Palm Canyon Dr, Palm Springs, CA 92264",http://www.moortenbotanicalgarden.com/
Palm Springs Art Museum,"101 N Museum Dr, Palm Springs, CA 92262",https://www.psmuseum.org/
Palm Springs Air Museum,"745 N Gene Autry Trail, Palm Springs, CA 92262",https://palmspringsairmuseum.org/
Sherman's Deli & Bakery,"401 E Tahquitz Canyon Way, Palm Springs, CA 92262",https://shermansdeli.com/
Tyler's Burgers,"149 S Indian Canyon Dr #6603, Palm Springs, CA ",
